917,3,Mr.,Robins,1,50,0,7,A/5. 3337,3,2
918,1,Miss.,Ostby,1,22,1,30,113509,1,2
919,3,Mr.,Daher,0,22.5,0,7,2698,1,2
920,1,Mr.,Brady,0,41,0,30,113054,3,2
921,3,Mr.,Samaan,2,,0,7,2662,1,2
922,2,Mr.,Louch,1,50,0,13,SC/AH 3085,3,2
923,2,Mr.,Jefferys,2,24,0,10,C.A. 31029,3,2
924,3,Mrs.,Dean,3,33,1,5,C.A. 2315,3,2
925,3,Mrs.,Johnston,3,,1,5,W./C. 6607,3,2
926,1,Mr.,Mock,1,30,0,28,13236,1,2
927,3,Mr.,Katavelas,0,18.5,0,7,2682,1,2
928,3,Miss.,Roth,0,,1,8,342712,3,2
929,3,Miss.,Cacic,0,21,1,8,315087,3,2
930,3,Mr.,Sap,0,25,0,9,345768,3,2
931,3,Mr.,Hee,0,,0,56,1601,3,2
932,3,Mr.,Karun,1,39,0,6,349256,1,2
933,1,Mr.,Franklin,0,,0,26,113778,3,2
934,3,Mr.,Goldsmith,0,41,0,7,SOTON/O.Q. 3101263,3,2
935,2,Mrs.,Corbett,0,30,1,13,237249,3,2
936,1,Mrs.,Kimball,1,45,1,26,11753,3,2
937,3,Mr.,Peltomaki,0,25,0,7,STON/O 2. 3101291,3,2
938,1,Mr.,Chevre,0,45,0,29,PC 17594,1,2
939,3,Mr.,Shaughnessy,0,,0,7,370374,2,2
940,1,Mrs.,Bucknell,0,60,1,76,11813,1,2
941,3,Mrs.,Coutts,2,36,1,5,C.A. 37671,3,2
942,1,Mr.,Smith,1,24,0,30,13695,3,2
943,2,Mr.,Pulbaum,0,27,0,15,SC/PARIS 2168,1,2
944,2,Miss.,Hocking,3,20,1,5,29105,3,2
945,1,Miss.,Fortune,5,28,1,43,19950,3,2
946,2,Mr.,Mangiavacchi,0,,0,15,SC/A.3 2861,1,2
947,3,Master.,Rice,5,10,0,4,382652,2,2
948,3,Mr.,Cor,0,35,0,7,349230,3,2
949,3,Mr.,Abelseth,0,25,0,7,348122,3,2
950,3,Mr.,Davison,1,,0,8,386525,3,2
951,1,Miss.,Chaudanson,0,36,1,262,PC 17608,1,2
952,3,Mr.,Dika,0,17,0,7,349232,3,2
953,2,Mr.,McCrae,0,32,0,13,237216,3,2
954,3,Mr.,Bjorklund,0,18,0,7,347090,3,2
955,3,Miss.,Bradley,0,22,1,7,334914,2,2
956,1,Master.,Ryerson,4,13,0,52,PC 17608,1,2
957,2,Mrs.,Corey,0,,1,21,F.C.C. 13534,3,2
958,3,Miss.,Burns,0,18,1,7,330963,2,2
959,1,Mr.,Moore,0,47,0,42,113796,3,2
960,1,Mr.,Tucker,0,31,0,28,2543,1,2
961,1,Mrs.,Fortune,5,60,1,43,19950,3,2
962,3,Miss.,Mulvihill,0,24,1,7,382653,2,2
963,3,Mr.,Minkoff,0,21,0,7,349211,3,2
964,3,Miss.,Nieminen,0,29,1,7,3101297,3,2
965,1,Mr.,Ovies y Rodriguez,0,28.5,0,27,PC 17562,1,2
966,1,Miss.,Geiger,0,35,1,211,113503,1,2
967,1,Mr.,Keeping,0,32.5,0,211,113503,1,2
968,3,Mr.,Miles,0,,0,8,359306,3,2
969,1,Mrs.,Cornell,2,55,1,8,11770,3,2
970,2,Mr.,Aldworth,0,30,0,13,248744,3,2
971,3,Miss.,Doyle,0,24,1,7,368702,2,2
972,3,Master.,Boulos,2,6,0,5,2678,1,2
973,1,Mr.,Straus,1,67,0,110,PC 17483,3,2
974,1,Mr.,Case,0,49,0,26,19924,3,2
975,3,Mr.,Demetri,0,,0,7,349238,3,2
976,2,Mr.,Lamb,0,,0,10,240261,2,2
977,3,Mr.,Khalil,1,,0,7,2660,1,2
978,3,Miss.,Barry,0,27,1,7,330844,2,2
979,3,Miss.,Badman,0,18,1,8,A/4 31416,3,2
980,3,Ms.,O'Donoghue,0,,1,7,364856,2,2
981,2,Master.,Wells,2,2,0,7,29103,3,2
982,3,Mrs.,Dyker,1,22,1,6,347072,3,2
983,3,Mr.,Pedersen,0,,0,7,345498,3,2
984,1,Mrs.,Davidson,3,27,1,13,F.C. 12750,3,2
985,3,Mr.,Guest,0,,0,8,376563,3,2
986,1,Mr.,Birnbaum,0,25,0,26,13905,1,2
987,3,Mr.,Tenglin,0,25,0,7,350033,3,2
988,1,Mrs.,Cavendish,1,76,1,39,19877,3,2
989,3,Mr.,Makinen,0,29,0,7,STON/O 2. 3101268,3,2
990,3,Miss.,Braf,0,20,1,7,347471,3,2
991,3,Mr.,Nancarrow,0,33,0,8,A./5. 3338,3,2
992,1,Mrs.,Stengel,1,43,1,27,11778,1,2
993,2,Mr.,Weisz,1,27,0,13,228414,3,2
994,3,Mr.,Foley,0,,0,7,365235,2,2
995,3,Mr.,Johansson Palmquist,0,26,0,7,347070,3,2
996,3,Mrs.,Thomas,2,16,1,2,2625,1,2
997,3,Mr.,Holthen,0,28,0,22,C 4001,3,2
998,3,Mr.,Buckley,0,21,0,7,330920,2,2
999,3,Mr.,Ryan,0,,0,7,383162,2,2
1000,3,Mr.,Willer,0,,0,8,3410,3,2
1001,2,Mr.,Swane,0,18.5,0,13,248734,3,2
1002,2,Mr.,Stanton,0,41,0,15,237734,1,2
1003,3,Miss.,Shine,0,,1,7,330968,2,2
1004,1,Miss.,Evans,0,36,1,31,PC 17531,1,2
1005,3,Miss.,Buckley,0,18.5,1,7,329944,2,2
1006,1,Mrs.,Straus,1,63,1,110,PC 17483,3,2
1007,3,Mr.,Chronopoulos,1,18,0,7,2680,1,2
1008,3,Mr.,Thomas,0,,0,6,2681,1,2
1009,3,Miss.,Sandstrom,2,1,1,5,PP 9549,3,2
1010,1,Mr.,Beattie,0,36,0,75,13050,1,2
1011,2,Mrs.,Chapman,1,29,1,13,SC/AH 29037,3,2
1012,2,Miss.,Watt,0,12,1,15,C.A. 33595,3,2
1013,3,Mr.,Kiernan,1,,0,3,367227,2,2
1014,1,Mrs.,Schabert,1,35,1,28,13236,1,2
1015,3,Mr.,Carver,0,28,0,7,392095,3,2
1016,3,Mr.,Kennedy,0,,0,7,368783,2,2
1017,3,Miss.,Cribb,1,17,1,8,371362,3,2
1018,3,Mr.,Brobeck,0,22,0,7,350045,3,2
1019,3,Miss.,McCoy,2,,1,7,367226,2,2
1020,2,Mr.,Bowenur,0,42,0,13,211535,3,2
1021,3,Mr.,Petersen,0,24,0,8,342441,3,2
1022,3,Mr.,Spinner,0,32,0,8,STON/OQ. 369943,3,2
1023,1,Col.,Gracie,0,53,0,28,113780,1,2
1024,3,Mrs.,Lefebre,4,,1,5,4133,3,2
1025,3,Mr.,Thomas,1,,0,3,2621,1,2
1026,3,Mr.,Dintcheff,0,43,0,7,349226,3,2
1027,3,Mr.,Carlsson,0,24,0,7,350409,3,2
1028,3,Mr.,Zakarian,0,26.5,0,7,2656,1,2
1029,2,Mr.,Schmidt,0,26,0,13,248659,3,2
1030,3,Miss.,Drapkin,0,23,1,8,SOTON/OQ 392083,3,2
1031,3,Mr.,Goodwin,7,40,0,5,CA 2144,3,2
1032,3,Miss.,Goodwin,7,10,1,5,CA 2144,3,2
1033,1,Miss.,Daniels,0,33,1,151,113781,3,2
1034,1,Mr.,Ryerson,4,61,0,52,PC 17608,1,2
1035,2,Mr.,Beauchamp,0,28,0,26,244358,3,2
1036,1,Mr.,Lindeberg-Lind,0,42,0,26,17475,3,2
1037,3,Mr.,Vander Planke,3,31,0,4,345763,3,2
1038,1,Mr.,Hilliard,0,,0,51,17463,3,2
1039,3,Mr.,Davies,0,22,0,8,SC/A4 23568,3,2
1040,1,Mr.,Crafton,0,,0,26,113791,3,2
1041,2,Rev.,Lahtinen,2,30,0,8,250651,3,2
1042,1,Mrs.,Earnshaw,1,23,1,41,11767,1,2
1043,3,Mr.,Matinoff,0,,0,7,349255,1,2
1044,3,Mr.,Storey,0,60.5,0,1000,3701,3,2
1045,3,Mrs.,Klasen,2,36,1,4,350405,3,2
1046,3,Master.,Asplund,6,13,0,4,347077,3,2
1047,3,Mr.,Duquemin,0,24,0,7,S.O./P.P. 752,3,2
1048,1,Miss.,Bird,0,29,1,221,PC 17483,3,2
1049,3,Miss.,Lundin,0,23,1,7,347469,3,2
1050,1,Mr.,Borebank,0,42,0,26,110489,3,2
1051,3,Mrs.,Peacock,2,26,1,4,SOTON/O.Q. 3101315,3,2
1052,3,Miss.,Smyth,0,,1,7,335432,2,2
1053,3,Master.,Touma,2,7,0,5,2650,1,2
1054,2,Miss.,Wright,0,26,1,13,220844,3,2
1055,3,Mr.,Pearce,0,,0,7,343271,3,2
1056,2,Rev.,Peruschitz,0,41,0,13,237393,3,2
1057,3,Mrs.,Kink-Heilmann,2,26,1,7,315153,3,2
1058,1,Mr.,Brandeis,0,48,0,50,PC 17591,1,2
1059,3,Mr.,Ford,4,18,0,6,W./C. 6608,3,2
1060,1,Mrs.,Cassebeer,0,,1,27,17770,1,2
1061,3,Miss.,Hellstrom,0,22,1,8,7548,3,2
1062,3,Mr.,Lithman,0,,0,7,S.O./P.P. 251,3,2
1063,3,Mr.,Zakarian,0,27,0,7,2670,1,2
1064,3,Mr.,Dyker,1,23,0,6,347072,3,2
1065,3,Mr.,Torfa,0,,0,7,2673,1,2
1066,3,Mr.,Asplund,6,40,0,4,347077,3,2
1067,2,Miss.,Brown,2,15,1,13,29750,3,2
1068,2,Miss.,Sincock,0,20,1,36,C.A. 33112,3,2
1069,1,Mr.,Stengel,1,54,0,27,11778,1,2
1070,2,Mrs.,Becker,3,36,1,9,230136,3,2
1071,1,Mrs.,Compton,2,64,1,27,PC 17756,1,2
1072,2,Mr.,McCrie,0,30,0,13,233478,3,2
1073,1,Mr.,Compton,2,37,0,27,PC 17756,1,2
1074,1,Mrs.,Marvin,1,18,1,26,113773,3,2
1075,3,Mr.,Lane,0,,0,7,7935,2,2
1076,1,Mrs.,Douglas,2,27,1,82,PC 17558,1,2
1077,2,Mr.,Maybery,0,40,0,16,239059,3,2
1078,2,Miss.,Phillips,1,21,1,10,S.O./P.P. 2,3,2
1079,3,Mr.,Davies,2,17,0,2,A/4 48873,3,2
1080,3,Miss.,Sage,10,,1,6,CA. 2343,3,2
1081,2,Mr.,Veal,0,40,0,13,28221,3,2
1082,2,Mr.,Angle,1,34,0,13,226875,3,2
1083,1,Mr.,Salomon,0,,0,26,111163,3,2
1084,3,Master.,van Billiard,2,11.5,0,4,A/5. 851,3,2
1085,2,Mr.,Lingane,0,61,0,12,235509,2,2
1086,2,Master.,Drew,2,8,0,10,28220,3,2
1087,3,Mr.,Karlsson,0,33,0,7,347465,3,2
1088,1,Master.,Spedden,2,6,0,44,16966,1,2
1089,3,Miss.,Nilsson,0,18,1,7,347066,3,2
1090,2,Mr.,Baimbrigge,0,23,0,10,C.A. 31030,3,2
1091,3,Mrs.,Rasmussen,0,,1,8,65305,3,2
1092,3,Miss.,Murphy,0,,1,15,36568,2,2
1093,3,Master.,Danbom,2,0.33,0,4,347080,3,2
1094,1,Col.,Astor,1,47,0,113,PC 17757,1,2
1095,2,Miss.,Quick,2,8,1,8,26360,3,2
1096,2,Mr.,Andrew,0,25,0,10,C.A. 34050,3,2
1097,1,Mr.,Omont,0,,0,25,F.C. 12998,1,2
1098,3,Miss.,McGowan,0,35,1,7,9232,2,2
1099,2,Mr.,Collett,0,24,0,10,28034,3,2
1100,1,Miss.,Rosenbaum,0,33,1,27,PC 17613,1,2
1101,3,Mr.,Delalic,0,25,0,7,349250,3,2
1102,3,Mr.,Andersen,0,32,0,22,C 4001,3,2
1103,3,Mr.,Finoli,0,,0,7,SOTON/O.Q. 3101308,3,2
1104,2,Mr.,Deacon,0,17,0,73,S.O.C. 14879,3,2
1105,2,Mrs.,Howard,1,60,1,13,24065,3,2
1106,3,Miss.,Andersson,6,38,1,1,347091,3,2
1107,1,Mr.,Head,0,42,0,42,113038,3,2
1108,3,Miss.,Mahon,0,,1,7,330924,2,2
1109,1,Mr.,Wick,2,57,0,54,36928,3,2
1110,1,Mrs.,Widener,2,50,1,70,113503,1,2
1111,3,Mr.,Thomson,0,,0,8,32302,3,2
1112,2,Miss.,Duran y More,1,30,1,6,SC/PARIS 2148,1,2
1113,3,Mr.,Reynolds,0,21,0,8,342684,3,2
1114,2,Mrs.,Cook,0,22,1,10,W./C. 14266,3,2
1115,3,Mr.,Karlsson,0,21,0,7,350053,3,2
1116,1,Mrs.,Candee,0,53,1,27,PC 17606,1,2
1117,3,Mrs.,Moubarek,2,,1,5,2661,1,2
1118,3,Mr.,Asplund,0,23,0,7,350054,3,2
1119,3,Miss.,McNeill,0,,1,7,370368,2,2
1120,3,Mr.,Everett,0,40.5,0,15,C.A. 6212,3,2
1121,2,Mr.,Hocking,0,36,0,13,242963,3,2
1122,2,Mr.,Sweet,0,14,0,65,220845,3,2
1123,1,Miss.,Willard,0,21,1,26,113795,3,2
1124,3,Mr.,Wiklund,1,21,0,3,3101266,3,2
1125,3,Mr.,Linehan,0,,0,7,330971,2,2
1126,1,Mr.,Cumings,1,39,0,35,PC 17599,1,2
1127,3,Mr.,Vendel,0,20,0,7,350416,3,2
1128,1,Mr.,Warren,1,64,0,37,110813,1,2
1129,3,Mr.,Baccos,0,20,0,7,2679,1,2
1130,2,Miss.,Hiltunen,2,18,1,4,250650,3,2
1131,1,Mrs.,Douglas,1,48,1,53,PC 17761,1,2
1132,1,Mrs.,Lindstrom,0,55,1,27,112377,1,2
1133,2,Mrs.,Christy,2,45,1,10,237789,3,2
1134,1,Mr.,Spedden,2,45,0,44,16966,1,2
1135,3,Mr.,Hyman,0,,0,7,3470,3,2
1136,3,Master.,Johnston,3,,0,5,W./C. 6607,3,2
1137,1,Mr.,Kenyon,1,41,0,25,17464,3,2
1138,2,Mrs.,Karnes,0,22,1,21,F.C.C. 13534,3,2
1139,2,Mr.,Drew,2,42,0,10,28220,3,2
1140,2,Mrs.,Hold,1,29,1,13,26707,3,2
1141,3,Mrs.,Khalil,1,,1,7,2660,1,2
1142,2,Miss.,West,3,0.92,1,6,C.A. 34651,3,2
1143,3,Mr.,Abrahamsson,0,20,0,7,SOTON/O2 3101284,3,2
1144,1,Mr.,Clark,1,27,0,68,13508,1,2
1145,3,Mr.,Salander,0,24,0,9,7266,3,2
1146,3,Mr.,Wenzel,0,32.5,0,9,345775,3,2
1147,3,Mr.,MacKay,0,,0,7,C.A. 42795,3,2
1148,3,Mr.,Mahon,0,,0,7,AQ/4 3130,2,2
1149,3,Mr.,Niklasson,0,28,0,8,363611,3,2
1150,2,Miss.,Bentham,0,19,1,13,28404,3,2
1151,3,Mr.,Midtsjo,0,21,0,7,345501,3,2
1152,3,Mr.,de Messemaeker,1,36.5,0,8,345572,3,2
1153,3,Mr.,Nilsson,0,21,0,7,350410,3,2
1154,2,Mrs.,Wells,2,29,1,7,29103,3,2
1155,3,Miss.,Klasen,2,1,1,4,350405,3,2
1156,2,Mr.,Portaluppi,0,30,0,12,C.A. 34644,1,2
1157,3,Mr.,Lyntakoff,0,,0,7,349235,3,2
1158,1,Mr.,Chisholm,0,,0,0,112051,3,2
1159,3,Mr.,Warren,0,,0,7,C.A. 49867,3,2
1160,3,Miss.,Howard,0,,1,8,A. 2. 39186,3,2
1161,3,Mr.,Pokrnic,0,17,0,8,315095,3,2
1162,1,Mr.,McCaffry,0,46,0,75,13050,1,2
1163,3,Mr.,Fox,0,,0,7,368573,2,2
1164,1,Mrs.,Clark,1,26,1,68,13508,1,2
1165,3,Miss.,Lennon,1,,1,7,370371,2,2
1166,3,Mr.,Saade,0,,0,7,2676,1,2
1167,2,Miss.,Bryhl,1,20,1,13,236853,3,2
1168,2,Mr.,Parker,0,28,0,10,SC 14888,3,2
1169,2,Mr.,Faunthorpe,1,40,0,13,2926,3,2
1170,2,Mr.,Ware,1,30,0,10,CA 31352,3,2
1171,2,Mr.,Oxenham,0,22,0,10,W./C. 14260,3,2
1172,3,Miss.,Oreskovic,0,23,1,8,315085,3,2
1173,3,Master.,Peacock,2,0.75,0,4,SOTON/O.Q. 3101315,3,2
1174,3,Miss.,Fleming,0,,1,7,364859,2,2
1175,3,Miss.,Touma,2,9,1,5,2650,1,2
1176,3,Miss.,Rosblom,2,2,1,6,370129,3,2
1177,3,Mr.,Dennis,0,36,0,7,A/5 21175,3,2
1178,3,Mr.,Franklin,0,,0,7,SOTON/O.Q. 3101314,3,2
1179,1,Mr.,Snyder,1,24,0,41,21228,3,2
1180,3,Mr.,Mardirosian,0,,0,7,2655,1,2
1181,3,Mr.,Ford,0,,0,8,A/5 1478,3,2
1182,1,Mr.,Rheims,0,,0,39,PC 17607,3,2
1183,3,Miss.,Daly,0,30,1,6,382650,2,2
1184,3,Mr.,Nasr,0,,0,7,2652,1,2
1185,1,Dr.,Dodge,2,53,0,27,33638,3,2
1186,3,Mr.,Wittevrongel,0,36,0,9,345771,3,2
1187,3,Mr.,Angheloff,0,26,0,7,349202,3,2
1188,2,Miss.,Laroche,3,1,1,10,SC/Paris 2123,1,2
1189,3,Mr.,Samaan,2,,0,7,2662,1,2
1190,1,Mr.,Loring,0,30,0,45,113801,3,2
1191,3,Mr.,Johansson,0,29,0,7,347467,3,2
1192,3,Mr.,Olsson,0,32,0,7,347079,3,2
1193,2,Mr.,Malachard,0,,0,15,237735,1,2
1194,2,Mr.,Phillips,1,43,0,10,S.O./P.P. 2,3,2
1195,3,Mr.,Pokrnic,0,24,0,8,315092,3,2
1196,3,Miss.,McCarthy,0,,1,7,383123,2,2
1197,1,Mrs.,Crosby,2,64,1,8,112901,3,2
1198,1,Mr.,Allison,3,30,0,37,113781,3,2
1199,3,Master.,Aks,1,0.83,0,4,392091,3,2
1200,1,Mr.,Hays,2,55,0,31,12749,3,2
1201,3,Mrs.,Hansen,1,45,1,7,350026,3,2
1202,3,Mr.,Cacic,0,18,0,8,315091,3,2
1203,3,Mr.,Vartanian,0,22,0,7,2658,1,2
1204,3,Mr.,Sadowitz,0,,0,7,LP 1588,3,2
1205,3,Miss.,Carr,0,37,1,7,368364,2,2
1206,1,Mrs.,White,0,55,1,135,PC 17760,1,2
1207,3,Miss.,Hagardon,0,17,1,7,AQ/3. 30631,2,2
1208,1,Mr.,Spencer,1,57,0,73,PC 17569,1,2
1209,2,Mr.,Rogers,0,19,0,10,28004,3,2
1210,3,Mr.,Jonsson,0,27,0,7,350408,3,2
1211,2,Mr.,Jefferys,2,22,0,10,C.A. 31029,3,2
1212,3,Mr.,Andersson,0,26,0,7,347075,3,2
1213,3,Mr.,Krekorian,0,25,0,7,2654,1,2
1214,2,Mr.,Nesson,0,26,0,13,244368,3,2
1215,1,Mr.,Rowe,0,33,0,26,113790,3,2
1216,1,Miss.,Kreuchen,0,39,1,211,24160,3,2
1217,3,Mr.,Assam,0,23,0,7,SOTON/O.Q. 3101309,3,2
1218,2,Miss.,Becker,3,12,1,9,230136,3,2
1219,1,Mr.,Rosenshine,0,46,0,79,PC 17585,1,2
1220,2,Mr.,Clarke,1,29,0,13,2003,3,2
1221,2,Mr.,Enander,0,21,0,13,236854,3,2
1222,2,Mrs.,Davies,2,48,1,12,C.A. 33112,3,2
1223,1,Mr.,Dulles,0,39,0,29,PC 17580,1,2
1224,3,Mr.,Thomas,0,,0,7,2684,1,2
1225,3,Mrs.,Nakid,2,19,1,5,2653,1,2
1226,3,Mr.,Cor,0,27,0,7,349229,3,2
1227,1,Mr.,Maguire,0,30,0,26,110469,3,2
1228,2,Mr.,de Brito,0,32,0,13,244360,3,2
1229,3,Mr.,Elias,2,39,0,2,2675,1,2
1230,2,Mr.,Denbury,0,25,0,31,C.A. 31029,3,2
1231,3,Master.,Betros,0,,0,7,2622,1,2
1232,2,Mr.,Fillbrook,0,18,0,10,C.A. 15185,3,2
1233,3,Mr.,Lundstrom,0,32,0,7,350403,3,2
1234,3,Mr.,Sage,10,,0,6,CA. 2343,3,2
1235,1,Mrs.,Cardeza,1,58,1,256,PC 17755,1,2
1236,3,Master.,van Billiard,2,,0,4,A/5. 851,3,2
1237,3,Miss.,Abelseth,0,16,1,7,348125,3,2
1238,2,Mr.,Botsford,0,26,0,13,237670,3,2
1239,3,Mrs.,Whabee,0,38,1,7,2688,1,2
1240,2,Mr.,Giles,0,24,0,13,248726,3,2
1241,2,Miss.,Walcroft,0,31,1,21,F.C.C. 13528,3,2
1242,1,Mrs.,Greenfield,1,45,1,31,PC 17759,1,2
1243,2,Mr.,Stokes,0,25,0,10,F.C.C. 13540,3,2
1244,2,Mr.,Dibden,0,18,0,73,S.O.C. 14879,3,2
1245,2,Mr.,Herman,3,49,0,16,220845,3,2
1246,3,Miss.,Dean,3,0.17,1,5,C.A. 2315,3,2
1247,1,Mr.,Julian,0,50,0,26,113044,3,2
1248,1,Mrs.,Brown,2,59,1,17,11769,3,2
1249,3,Mr.,Lockyer,0,,0,7,1222,3,2
1250,3,Mr.,O'Keefe,0,,0,7,368402,2,2
1251,3,Mrs.,Lindell,1,30,1,7,349910,3,2
1252,3,Master.,Sage,10,14.5,0,6,CA. 2343,3,2
1253,2,Mrs.,Mallet,2,24,1,12,S.C./PARIS 2079,1,2
1254,2,Mrs.,Ware,0,31,1,21,CA 31352,3,2
1255,3,Mr.,Strilic,0,27,0,8,315083,3,2
1256,1,Mrs.,Harder,1,25,1,27,11765,1,2
1257,3,Mrs.,Sage,10,,1,6,CA. 2343,3,2
1258,3,Mr.,Caram,1,,0,7,2689,1,2
1259,3,Miss.,Riihivouri,0,22,1,39,3101295,3,2
1260,1,Mrs.,Gibson,1,45,1,29,112378,1,2
1261,2,Mr.,Pallas y Castello,0,29,0,13,SC/PARIS 2147,1,2
1262,2,Mr.,Giles,1,21,0,5,28133,3,2
1263,1,Miss.,Wilson,0,31,1,134,16966,1,2
1264,1,Mr.,Ismay,0,49,0,0,112058,3,2
1265,2,Mr.,Harbeck,0,44,0,13,248746,3,2
1266,1,Mrs.,Dodge,2,54,1,27,33638,3,2
1267,1,Miss.,Bowen,0,45,1,262,PC 17608,1,2
1268,3,Miss.,Kink,2,22,1,2,315152,3,2
1269,2,Mr.,Cotterill,0,21,0,11,29107,3,2
1270,1,Mr.,Hipkins,0,55,0,50,680,3,2
1271,3,Master.,Asplund,6,5,0,4,347077,3,2
1272,3,Mr.,O'Connor,0,,0,7,366713,2,2
1273,3,Mr.,Foley,0,26,0,7,330910,2,2
1274,3,Mrs.,Risien,0,,1,14,364498,3,2
1275,3,Mrs.,McNamee,1,19,1,8,376566,3,2
1276,2,Mr.,Wheeler,0,,0,12,SC/PARIS 2159,3,2
1277,2,Miss.,Herman,3,24,1,16,220845,3,2
1278,3,Mr.,Aronsson,0,24,0,7,349911,3,2
1279,2,Mr.,Ashby,0,57,0,13,244346,3,2
1280,3,Mr.,Canavan,0,21,0,7,364858,2,2
1281,3,Master.,Palsson,4,6,0,4,349909,3,2
1282,1,Mr.,Payne,0,23,0,93,12749,3,2
1283,1,Mrs.,Lines,1,51,1,19,PC 17592,3,2
1284,3,Master.,Abbott,2,13,0,6,C.A. 2673,3,2
1285,2,Mr.,Gilbert,0,47,0,10,C.A. 30769,3,2
1286,3,Mr.,Kink-Heilmann,4,29,0,4,315153,3,2
1287,1,Mrs.,Smith,1,18,1,30,13695,3,2
1288,3,Mr.,Colbert,0,24,0,7,371109,2,2
1289,1,Mrs.,Frolicher-Stehli,2,48,1,26,13567,1,2
1290,3,Mr.,Larsson-Rondberg,0,22,0,7,347065,3,2
1291,3,Mr.,Conlon,0,31,0,7,21332,2,2
1292,1,Miss.,Bonnell,0,30,1,164,36928,3,2
1293,2,Mr.,Gale,1,38,0,10,28664,3,2
1294,1,Miss.,Gibson,1,22,1,29,112378,1,2
1295,1,Mr.,Carrau,0,17,0,47,113059,3,2
1296,1,Mr.,Frauenthal,1,43,0,13,17765,1,2
1297,2,Mr.,Nourney,0,20,0,13,SC/PARIS 2166,1,2
1298,2,Mr.,Ware,1,23,0,5,28666,3,2
1299,1,Mr.,Widener,2,50,0,70,113503,1,2
1300,3,Miss.,Riordan,0,,1,7,334915,2,2
1301,3,Miss.,Peacock,2,3,1,4,SOTON/O.Q. 3101315,3,2
1302,3,Miss.,Naughton,0,,1,7,365237,2,2
1303,1,Mrs.,Minahan,1,37,1,45,19928,2,2
1304,3,Miss.,Henriksson,0,28,1,7,347086,3,2
1305,3,Mr.,Spector,0,,0,8,A.5. 3236,3,2
1306,1,Dona.,Oliva y Ocana,0,39,1,108,PC 17758,1,2
1307,3,Mr.,Saether,0,38.5,0,7,SOTON/O.Q. 3101262,3,2
1308,3,Mr.,Ware,0,,0,8,359309,3,2
1309,3,Master.,Peter,2,,0,7,2668,1,2
