613,3.0,Miss.,Murphy,1.0,-3.5469234,1.0,7.75,367230,2.0,1.0
614,3.0,Mr.,Horgan,0.0,2.674962,0.0,7.75,370377,2.0,0.0
615,3.0,Mr.,Brocklebank,0.0,35.0,0.0,8.05,364512,3.0,0.0
616,2.0,Miss.,Herman,3.0,24.0,1.0,16.25,220845,3.0,1.0
617,3.0,Mr.,Danbom,2.0,34.0,0.0,4.7999997,347080,3.0,0.0
618,3.0,Mrs.,Lobb,1.0,26.0,1.0,8.05,A/5. 3336,3.0,0.0
619,2.0,Miss.,Becker,3.0,4.0,1.0,9.75,230136,3.0,1.0
620,2.0,Mr.,Gavey,0.0,26.0,0.0,10.5,31028,3.0,0.0
621,3.0,Mr.,Yasbeck,1.0,27.0,0.0,7.2271,2659,1.0,0.0
622,1.0,Mr.,Kimball,1.0,42.0,0.0,26.2771,11753,3.0,1.0
623,3.0,Mr.,Nakid,2.0,20.0,0.0,5.2472334,2653,1.0,1.0
624,3.0,Mr.,Hansen,0.0,21.0,0.0,7.8542,350029,3.0,0.0
625,3.0,Mr.,Bowen,0.0,21.0,0.0,16.1,54636,3.0,0.0
626,1.0,Mr.,Sutton,0.0,61.0,0.0,32.3208,36963,3.0,0.0
627,2.0,Mr.,Kirkland,0.0,57.0,0.0,12.35,219533,2.0,0.0
628,1.0,Miss.,Longley,0.0,21.0,1.0,77.9583,13502,3.0,1.0
629,3.0,Mr.,Bostandyeff,0.0,26.0,0.0,7.8958,349224,3.0,0.0
630,3.0,Mr.,O'Connell,0.0,2.674962,0.0,7.7333,334912,2.0,0.0
631,1.0,Mr.,Barkworth,0.0,80.0,0.0,30.0,27042,3.0,1.0
632,3.0,Mr.,Lundahl,0.0,51.0,0.0,7.0542,347743,3.0,0.0
633,1.0,Mr.,Stahelin-Maeglin,0.0,32.0,0.0,30.5,13214,1.0,1.0
634,1.0,Mr.,Parr,0.0,0.891654,0.0,0.0,112052,3.0,0.0
635,3.0,Miss.,Skoog,5.0,9.0,1.0,4.65,347088,3.0,0.0
636,2.0,Miss.,Davis,0.0,28.0,1.0,13.0,237668,3.0,1.0
637,3.0,Mr.,Leinonen,0.0,32.0,0.0,7.925,STON/O 2. 3101292,3.0,0.0
638,2.0,Mr.,Collyer,2.0,31.0,0.0,8.75,C.A. 31921,3.0,0.0
639,3.0,Mrs.,Panula,5.0,41.0,1.0,6.6145835,3101295,3.0,0.0
640,3.0,Mr.,Thorneycroft,1.0,2.5320916,0.0,8.05,376564,3.0,0.0
641,3.0,Mr.,Jensen,0.0,20.0,0.0,7.8542,350050,3.0,0.0
642,1.0,Miss.,Sagesser,0.0,24.0,1.0,69.3,PC 17477,1.0,1.0
643,3.0,Miss.,Skoog,5.0,2.0,1.0,4.65,347088,3.0,0.0
644,3.0,Mr.,Foo,0.0,2.674962,0.0,56.4958,1601,3.0,1.0
645,3.0,Miss.,Baclini,3.0,0.75,1.0,4.814575,2666,1.0,1.0
646,1.0,Mr.,Harper,1.0,48.0,0.0,38.3646,PC 17572,1.0,1.0
647,3.0,Mr.,Cor,0.0,19.0,0.0,7.8958,349231,3.0,0.0
648,1.0,Mr.,Simonius-Blumer,0.0,56.0,0.0,35.5,13213,1.0,1.0
649,3.0,Mr.,Willey,0.0,2.674962,0.0,7.55,S.O./P.P. 751,3.0,0.0
650,3.0,Miss.,Stanley,0.0,23.0,1.0,7.55,CA. 2314,3.0,1.0
651,3.0,Mr.,Mitkoff,0.0,2.674962,0.0,7.8958,349221,3.0,0.0
652,2.0,Miss.,Doling,1.0,18.0,1.0,11.5,231919,3.0,1.0
653,3.0,Mr.,Kalvik,0.0,21.0,0.0,8.4333,8475,3.0,0.0
654,3.0,Miss.,O'Leary,0.0,-3.8934016,1.0,7.8292,330919,2.0,1.0
655,3.0,Miss.,Hegarty,0.0,18.0,1.0,6.75,365226,2.0,0.0
656,2.0,Mr.,Hickman,2.0,24.0,0.0,24.5,S.O.C. 14879,3.0,0.0
657,3.0,Mr.,Radeff,0.0,2.674962,0.0,7.8958,349223,3.0,0.0
658,3.0,Mrs.,Bourke,2.0,32.0,1.0,5.1666665,364849,2.0,0.0
659,2.0,Mr.,Eitemiller,0.0,23.0,0.0,13.0,29751,3.0,0.0
660,1.0,Mr.,Newell,2.0,58.0,0.0,37.758335,35273,1.0,0.0
661,1.0,Mr.,Frauenthal,2.0,50.0,0.0,44.55,PC 17611,3.0,1.0
662,3.0,Mr.,Badt,0.0,40.0,0.0,7.225,2623,1.0,0.0
663,1.0,Mr.,Colley,0.0,47.0,0.0,25.5875,5727,3.0,0.0
664,3.0,Mr.,Coleff,0.0,36.0,0.0,7.4958,349210,3.0,0.0
665,3.0,Mr.,Lindqvist,1.0,20.0,0.0,3.9625,STON/O 2. 3101285,3.0,1.0
666,2.0,Mr.,Hickman,2.0,32.0,0.0,24.5,S.O.C. 14879,3.0,0.0
667,2.0,Mr.,Butler,0.0,25.0,0.0,13.0,234686,3.0,0.0
668,3.0,Mr.,Rommetvedt,0.0,2.674962,0.0,7.775,312993,3.0,0.0
669,3.0,Mr.,Cook,0.0,43.0,0.0,8.05,A/5 3536,3.0,0.0
670,1.0,Mrs.,Taylor,1.0,3.7635474,1.0,26.0,19996,3.0,1.0
671,2.0,Mrs.,Brown,2.0,40.0,1.0,13.0,29750,3.0,1.0
672,1.0,Mr.,Davidson,1.0,31.0,0.0,26.0,F.C. 12750,3.0,0.0
673,2.0,Mr.,Mitchell,0.0,70.0,0.0,10.5,C.A. 24580,3.0,0.0
674,2.0,Mr.,Wilhelms,0.0,31.0,0.0,13.0,244270,3.0,1.0
675,2.0,Mr.,Watson,0.0,1.783308,0.0,0.0,239856,3.0,0.0
676,3.0,Mr.,Edvardsson,0.0,18.0,0.0,7.775,349912,3.0,0.0
677,3.0,Mr.,Sawyer,0.0,24.5,0.0,8.05,342826,3.0,0.0
678,3.0,Miss.,Turja,0.0,18.0,1.0,9.8417,4138,3.0,1.0
679,3.0,Mrs.,Goodwin,7.0,43.0,1.0,5.8625,CA 2144,3.0,0.0
680,1.0,Mr.,Cardeza,1.0,36.0,0.0,256.1646,PC 17755,1.0,1.0
681,3.0,Miss.,Peters,0.0,-3.8934016,1.0,8.1375,330935,2.0,0.0
682,1.0,Mr.,Hassab,0.0,27.0,0.0,76.7292,PC 17572,1.0,1.0
683,3.0,Mr.,Olsvigen,0.0,20.0,0.0,9.225,6563,3.0,0.0
684,3.0,Mr.,Goodwin,7.0,14.0,0.0,5.8625,CA 2144,3.0,0.0
685,2.0,Mr.,Brown,2.0,60.0,0.0,13.0,29750,3.0,0.0
686,2.0,Mr.,Laroche,3.0,25.0,0.0,10.3948,SC/Paris 2123,1.0,0.0
687,3.0,Mr.,Panula,5.0,14.0,0.0,6.6145835,3101295,3.0,0.0
688,3.0,Mr.,Dakic,0.0,19.0,0.0,10.1708,349228,3.0,0.0
689,3.0,Mr.,Fischer,0.0,18.0,0.0,7.7958,350036,3.0,0.0
690,1.0,Miss.,Madill,1.0,15.0,1.0,105.66875,24160,3.0,1.0
691,1.0,Mr.,Dick,1.0,31.0,0.0,28.5,17474,3.0,1.0
692,3.0,Miss.,Karun,1.0,4.0,1.0,6.70835,349256,1.0,1.0
693,3.0,Mr.,Lam,0.0,2.674962,0.0,56.4958,1601,3.0,1.0
694,3.0,Mr.,Saad,0.0,25.0,0.0,7.225,2672,1.0,0.0
695,1.0,Mr.,Weir,0.0,60.0,0.0,26.55,113800,3.0,0.0
696,2.0,Mr.,Chapman,0.0,52.0,0.0,13.5,248731,3.0,0.0
697,3.0,Mr.,Kelly,0.0,44.0,0.0,8.05,363592,3.0,0.0
698,3.0,Miss.,Mullens,0.0,-3.8934016,1.0,7.7333,35852,2.0,1.0
699,1.0,Mr.,Thayer,2.0,49.0,0.0,36.9611,17421,1.0,0.0
700,3.0,Mr.,Humblen,0.0,42.0,0.0,7.65,348121,3.0,0.0
701,1.0,Mrs.,Astor,1.0,18.0,1.0,113.7625,PC 17757,1.0,1.0
702,1.0,Mr.,Silverthorne,0.0,35.0,0.0,26.2875,PC 17475,3.0,1.0
703,3.0,Miss.,Barbara,1.0,18.0,1.0,7.2271,2691,1.0,0.0
704,3.0,Mr.,Gallagher,0.0,25.0,0.0,7.7417,36864,2.0,0.0
705,3.0,Mr.,Hansen,1.0,26.0,0.0,3.9271,350025,3.0,0.0
706,2.0,Mr.,Morley,0.0,39.0,0.0,26.0,250655,3.0,0.0
707,2.0,Mrs.,Kelly,0.0,45.0,1.0,13.5,223596,3.0,1.0
708,1.0,Mr.,Calderhead,0.0,42.0,0.0,26.2875,PC 17476,3.0,1.0
709,1.0,Miss.,Cleaver,0.0,22.0,1.0,151.55,113781,3.0,1.0
710,3.0,Master.,Moubarek,2.0,-1.9260066,0.0,5.0819335,2661,1.0,1.0
711,1.0,Miss.,Mayne,0.0,24.0,1.0,49.5042,PC 17482,1.0,1.0
712,1.0,Mr.,Klaber,0.0,0.891654,0.0,26.55,113028,3.0,0.0
713,1.0,Mr.,Taylor,1.0,48.0,0.0,26.0,19996,3.0,1.0
714,3.0,Mr.,Larsson,0.0,29.0,0.0,9.4833,7545,3.0,0.0
715,2.0,Mr.,Greenberg,0.0,52.0,0.0,13.0,250647,3.0,0.0
716,3.0,Mr.,Soholt,0.0,19.0,0.0,7.65,348124,3.0,0.0
717,1.0,Miss.,Endres,0.0,38.0,1.0,227.525,PC 17757,1.0,1.0
718,2.0,Miss.,Troutt,0.0,27.0,1.0,10.5,34218,3.0,1.0
719,3.0,Mr.,McEvoy,0.0,2.674962,0.0,15.5,36568,2.0,0.0
720,3.0,Mr.,Johnson,0.0,33.0,0.0,7.775,347062,3.0,0.0
721,2.0,Miss.,Harper,1.0,6.0,1.0,16.5,248727,3.0,1.0
722,3.0,Mr.,Jensen,1.0,17.0,0.0,3.5271,350048,3.0,0.0
723,2.0,Mr.,Gillespie,0.0,34.0,0.0,13.0,12233,3.0,0.0
724,2.0,Mr.,Hodges,0.0,50.0,0.0,13.0,250643,3.0,0.0
725,1.0,Mr.,Chambers,1.0,27.0,0.0,26.55,113806,3.0,1.0
726,3.0,Mr.,Oreskovic,0.0,20.0,0.0,8.6625,315094,3.0,0.0
727,2.0,Mrs.,Renouf,3.0,30.0,1.0,5.25,31027,3.0,1.0
728,3.0,Miss.,Mannion,0.0,-3.8934016,1.0,7.7375,36866,2.0,1.0
729,2.0,Mr.,Bryhl,1.0,25.0,0.0,13.0,236853,3.0,0.0
730,3.0,Miss.,Ilmakangas,1.0,25.0,1.0,3.9625,STON/O2. 3101271,3.0,0.0
731,1.0,Miss.,Allen,0.0,29.0,1.0,211.3375,24160,3.0,1.0
732,3.0,Mr.,Hassan,0.0,11.0,0.0,18.7875,2699,1.0,0.0
733,2.0,Mr.,Knight,0.0,1.783308,0.0,0.0,239855,3.0,0.0
734,2.0,Mr.,Berriman,0.0,23.0,0.0,13.0,28425,3.0,0.0
735,2.0,Mr.,Troupiansky,0.0,23.0,0.0,13.0,233639,3.0,0.0
736,3.0,Mr.,Williams,0.0,28.5,0.0,16.1,54636,3.0,0.0
737,3.0,Mrs.,Ford,4.0,48.0,1.0,6.875,W./C. 6608,3.0,0.0
738,1.0,Mr.,Lesurer,0.0,35.0,0.0,512.3292,PC 17755,1.0,1.0
739,3.0,Mr.,Ivanoff,0.0,2.674962,0.0,7.8958,349201,3.0,0.0
740,3.0,Mr.,Nankoff,0.0,2.674962,0.0,7.8958,349218,3.0,0.0
741,1.0,Mr.,Hawksford,0.0,0.891654,0.0,30.0,16988,3.0,1.0
742,1.0,Mr.,Cavendish,1.0,36.0,0.0,39.425,19877,3.0,0.0
743,1.0,Miss.,Ryerson,4.0,21.0,1.0,52.475,PC 17608,1.0,1.0
744,3.0,Mr.,McNamee,1.0,24.0,0.0,8.05,376566,3.0,0.0
745,3.0,Mr.,Stranden,0.0,31.0,0.0,7.925,STON/O 2. 3101288,3.0,1.0
746,1.0,Mr.,Crosby,2.0,70.0,0.0,23.666666,WE/P 5735,3.0,0.0
747,3.0,Mr.,Abbott,2.0,16.0,0.0,6.75,C.A. 2673,3.0,0.0
748,2.0,Miss.,Sinkkonen,0.0,30.0,1.0,13.0,250648,3.0,1.0
749,1.0,Mr.,Marvin,1.0,19.0,0.0,26.55,113773,3.0,0.0
750,3.0,Mr.,Connaghton,0.0,31.0,0.0,7.75,335097,2.0,0.0
751,2.0,Miss.,Wells,2.0,4.0,1.0,7.6666665,29103,3.0,1.0
752,3.0,Master.,Moor,1.0,6.0,0.0,6.2375,392096,3.0,1.0
753,3.0,Mr.,Vande Velde,0.0,33.0,0.0,9.5,345780,3.0,0.0
754,3.0,Mr.,Jonkoff,0.0,23.0,0.0,7.8958,349204,3.0,0.0
755,2.0,Mrs.,Herman,3.0,48.0,1.0,16.25,220845,3.0,1.0
756,2.0,Master.,Hamalainen,2.0,0.67,0.0,4.8333335,250649,3.0,1.0
757,3.0,Mr.,Carlsson,0.0,28.0,0.0,7.7958,350042,3.0,0.0
758,2.0,Mr.,Bailey,0.0,18.0,0.0,11.5,29108,3.0,0.0
759,3.0,Mr.,Theobald,0.0,34.0,0.0,8.05,363294,3.0,0.0
760,1.0,Mrs.,Rothes,0.0,33.0,1.0,86.5,110152,3.0,1.0
761,3.0,Mr.,Garfirth,0.0,2.674962,0.0,14.5,358585,3.0,0.0
762,3.0,Mr.,Nirva,0.0,41.0,0.0,7.125,SOTON/O2 3101272,3.0,0.0
763,3.0,Mr.,Barah,0.0,20.0,0.0,7.2292,2663,1.0,1.0
764,1.0,Mrs.,Carter,3.0,36.0,1.0,30.0,113760,3.0,1.0
765,3.0,Mr.,Eklund,0.0,16.0,0.0,7.775,347074,3.0,0.0
766,1.0,Mrs.,Hogeboom,1.0,51.0,1.0,38.97915,13502,3.0,1.0
767,1.0,Mr.,Brewe,0.0,0.891654,0.0,39.6,112379,1.0,0.0
768,3.0,Miss.,Mangan,0.0,30.5,1.0,7.75,364850,2.0,0.0
769,3.0,Mr.,Moran,1.0,2.5320916,0.0,12.075,371110,2.0,0.0
770,3.0,Mr.,Gronnestad,0.0,32.0,0.0,8.3625,8471,3.0,0.0
771,3.0,Mr.,Lievens,0.0,24.0,0.0,9.5,345781,3.0,0.0
772,3.0,Mr.,Jensen,0.0,48.0,0.0,7.8542,350047,3.0,0.0
773,2.0,Mrs.,Mack,0.0,57.0,1.0,10.5,S.O./P.P. 3,3.0,0.0
774,3.0,Mr.,Elias,0.0,2.674962,0.0,7.225,2674,1.0,0.0
775,2.0,Mrs.,Hocking,4.0,54.0,1.0,4.6,29105,3.0,1.0
776,3.0,Mr.,Myhrman,0.0,18.0,0.0,7.75,347078,3.0,0.0
777,3.0,Mr.,Tobin,0.0,2.674962,0.0,7.75,383121,2.0,0.0
778,3.0,Miss.,Emanuel,0.0,5.0,1.0,12.475,364516,3.0,1.0
779,3.0,Mr.,Kilgannon,0.0,2.674962,0.0,7.7375,36865,2.0,0.0
780,1.0,Mrs.,Robert,1.0,43.0,1.0,105.66875,24160,3.0,1.0
781,3.0,Miss.,Ayoub,0.0,13.0,1.0,7.2292,2687,1.0,1.0
782,1.0,Mrs.,Dick,1.0,17.0,1.0,28.5,17474,3.0,1.0
783,1.0,Mr.,Long,0.0,29.0,0.0,30.0,113501,3.0,0.0
784,3.0,Mr.,Johnston,3.0,2.1655736,0.0,5.8625,W./C. 6607,3.0,0.0
785,3.0,Mr.,Ali,0.0,25.0,0.0,7.05,SOTON/O.Q. 3101312,3.0,0.0
786,3.0,Mr.,Harmer,0.0,25.0,0.0,7.25,374887,3.0,0.0
787,3.0,Miss.,Sjoblom,0.0,18.0,1.0,7.4958,3101265,3.0,1.0
788,3.0,Master.,Rice,5.0,8.0,0.0,4.8541665,382652,2.0,0.0
789,3.0,Master.,Dean,3.0,1.0,0.0,5.14375,C.A. 2315,3.0,1.0
790,1.0,Mr.,Guggenheim,0.0,46.0,0.0,79.2,PC 17593,1.0,0.0
791,3.0,Mr.,Keane,0.0,2.674962,0.0,7.75,12460,2.0,0.0
792,2.0,Mr.,Gaskell,0.0,16.0,0.0,26.0,239865,3.0,0.0
793,3.0,Miss.,Sage,10.0,-0.99771357,1.0,6.3227277,CA. 2343,3.0,0.0
794,1.0,Mr.,Hoyt,0.0,0.891654,0.0,30.6958,PC 17600,1.0,0.0
795,3.0,Mr.,Dantcheff,0.0,25.0,0.0,7.8958,349203,3.0,0.0
796,2.0,Mr.,Otter,0.0,39.0,0.0,13.0,28213,3.0,0.0
797,1.0,Mrs.,Leader,0.0,49.0,1.0,25.9292,17465,3.0,1.0
798,3.0,Mrs.,Osman,0.0,31.0,1.0,8.6833,349244,3.0,1.0
799,3.0,Mr.,Ibrahim Shawah,0.0,30.0,0.0,7.2292,2685,1.0,0.0
800,3.0,Mrs.,Van Impe,2.0,30.0,1.0,8.05,345773,3.0,0.0
801,2.0,Mr.,Ponesell,0.0,34.0,0.0,13.0,250647,3.0,0.0
802,2.0,Mrs.,Collyer,2.0,31.0,1.0,8.75,C.A. 31921,3.0,1.0
803,1.0,Master.,Carter,3.0,11.0,0.0,30.0,113760,3.0,1.0
804,3.0,Master.,Thomas,1.0,0.42,0.0,4.25835,2625,1.0,1.0
805,3.0,Mr.,Hedman,0.0,27.0,0.0,6.975,347089,3.0,1.0
806,3.0,Mr.,Johansson,0.0,31.0,0.0,7.775,347063,3.0,0.0
807,1.0,Mr.,Andrews,0.0,39.0,0.0,0.0,112050,3.0,0.0
808,3.0,Miss.,Pettersson,0.0,18.0,1.0,7.775,347087,3.0,0.0
809,2.0,Mr.,Meyer,0.0,39.0,0.0,13.0,248723,3.0,0.0
810,1.0,Mrs.,Chambers,1.0,33.0,1.0,26.55,113806,3.0,1.0
811,3.0,Mr.,Alexander,0.0,26.0,0.0,7.8875,3474,3.0,0.0
812,3.0,Mr.,Lester,0.0,39.0,0.0,24.15,A/4 48871,3.0,0.0
813,2.0,Mr.,Slemen,0.0,35.0,0.0,10.5,28206,3.0,0.0
814,3.0,Miss.,Andersson,6.0,6.0,1.0,4.467857,347082,3.0,0.0
815,3.0,Mr.,Tomlin,0.0,30.5,0.0,8.05,364499,3.0,0.0
816,1.0,Mr.,Fry,0.0,0.891654,0.0,0.0,112058,3.0,0.0
817,3.0,Miss.,Heininen,0.0,23.0,1.0,7.925,STON/O2. 3101290,3.0,0.0
818,2.0,Mr.,Mallet,2.0,31.0,0.0,12.334733,S.C./PARIS 2079,1.0,0.0
819,3.0,Mr.,Holm,0.0,43.0,0.0,6.45,C 7075,3.0,0.0
820,3.0,Master.,Skoog,5.0,10.0,0.0,4.65,347088,3.0,0.0
821,1.0,Mrs.,Hays,2.0,52.0,1.0,31.166666,12749,3.0,1.0
822,3.0,Mr.,Lulic,0.0,27.0,0.0,8.6625,315098,3.0,1.0
823,1.0,Mr.,Reuchlin,0.0,38.0,0.0,0.0,19972,3.0,0.0
824,3.0,Mrs.,Moor,1.0,27.0,1.0,6.2375,392096,3.0,1.0
825,3.0,Master.,Panula,5.0,2.0,0.0,6.6145835,3101295,3.0,0.0
826,3.0,Mr.,Flynn,0.0,2.674962,0.0,6.95,368323,2.0,0.0
827,3.0,Mr.,Lam,0.0,2.674962,0.0,56.4958,1601,3.0,0.0
828,2.0,Master.,Mallet,2.0,1.0,0.0,12.334733,S.C./PARIS 2079,1.0,1.0
829,3.0,Mr.,McCormack,0.0,2.674962,0.0,7.75,367228,2.0,1.0
830,1.0,Mrs.,Stone,0.0,62.0,1.0,80.0,113572,0.0,1.0
831,3.0,Mrs.,Yasbeck,1.0,15.0,1.0,7.2271,2659,1.0,1.0
832,2.0,Master.,Richards,2.0,0.83,0.0,6.25,29106,3.0,1.0
833,3.0,Mr.,Saad,0.0,2.674962,0.0,7.2292,2671,1.0,0.0
834,3.0,Mr.,Augustsson,0.0,23.0,0.0,7.8542,347468,3.0,0.0
835,3.0,Mr.,Allum,0.0,18.0,0.0,8.3,2223,3.0,0.0
836,1.0,Miss.,Compton,2.0,39.0,1.0,27.719435,PC 17756,1.0,1.0
837,3.0,Mr.,Pasic,0.0,21.0,0.0,8.6625,315097,3.0,0.0
838,3.0,Mr.,Sirota,0.0,2.674962,0.0,8.05,392092,3.0,0.0
839,3.0,Mr.,Chip,0.0,32.0,0.0,56.4958,1601,3.0,1.0
840,1.0,Mr.,Marechal,0.0,0.891654,0.0,29.7,11774,1.0,1.0
841,3.0,Mr.,Alhomaki,0.0,20.0,0.0,7.925,SOTON/O2 3101287,3.0,0.0
842,2.0,Mr.,Mudd,0.0,16.0,0.0,10.5,S.O./P.P. 3,3.0,0.0
843,1.0,Miss.,Serepeca,0.0,30.0,1.0,31.0,113798,1.0,1.0
844,3.0,Mr.,Lemberopolous,0.0,34.5,0.0,6.4375,2683,1.0,0.0
845,3.0,Mr.,Culumovic,0.0,17.0,0.0,8.6625,315090,3.0,0.0
846,3.0,Mr.,Abbing,0.0,42.0,0.0,7.55,C.A. 5547,3.0,0.0
847,3.0,Mr.,Sage,10.0,1.1654811,0.0,6.3227277,CA. 2343,3.0,0.0
848,3.0,Mr.,Markoff,0.0,35.0,0.0,7.8958,349213,1.0,0.0
849,2.0,Mr.,Harper,1.0,28.0,0.0,16.5,248727,3.0,0.0
850,1.0,Mrs.,Goldenberg,1.0,3.7635474,1.0,44.5521,17453,1.0,1.0
851,3.0,Master.,Andersson,6.0,4.0,0.0,4.467857,347082,3.0,0.0
852,3.0,Mr.,Svensson,0.0,74.0,0.0,7.775,347060,3.0,0.0
853,3.0,Miss.,Boulos,2.0,9.0,1.0,5.0819335,2678,1.0,0.0
854,1.0,Miss.,Lines,1.0,16.0,1.0,19.7,PC 17592,3.0,1.0
855,2.0,Mrs.,Carter,1.0,44.0,1.0,13.0,244252,3.0,0.0
856,3.0,Mrs.,Aks,1.0,18.0,1.0,4.675,392091,3.0,1.0
857,1.0,Mrs.,Wick,2.0,45.0,1.0,54.955566,36928,3.0,1.0
858,1.0,Mr.,Daly,0.0,51.0,0.0,26.55,113055,3.0,1.0
859,3.0,Mrs.,Baclini,3.0,24.0,1.0,4.814575,2666,1.0,1.0
860,3.0,Mr.,Razi,0.0,2.674962,0.0,7.2292,2629,1.0,0.0
861,3.0,Mr.,Hansen,2.0,41.0,0.0,4.702767,350026,3.0,0.0
862,2.0,Mr.,Giles,1.0,21.0,0.0,5.75,28134,3.0,0.0
863,1.0,Mrs.,Swift,0.0,48.0,1.0,25.9292,17466,3.0,1.0
864,3.0,Miss.,Sage,10.0,-0.99771357,1.0,6.3227277,CA. 2343,3.0,0.0
865,2.0,Mr.,Gill,0.0,24.0,0.0,13.0,233866,3.0,0.0
866,2.0,Mrs.,Bystrom,0.0,42.0,1.0,13.0,236852,3.0,1.0
867,2.0,Miss.,Duran y More,1.0,27.0,1.0,6.92915,SC/PARIS 2149,1.0,1.0
868,1.0,Mr.,Roebling,0.0,31.0,0.0,50.4958,PC 17590,3.0,0.0
869,3.0,Mr.,van Melkebeke,0.0,2.674962,0.0,9.5,345777,3.0,0.0
870,3.0,Master.,Johnson,2.0,4.0,0.0,3.7110999,347742,3.0,1.0
871,3.0,Mr.,Balkic,0.0,26.0,0.0,7.8958,349248,3.0,0.0
872,1.0,Mrs.,Beckwith,2.0,47.0,1.0,17.518066,11751,3.0,1.0
873,1.0,Mr.,Carlsson,0.0,33.0,0.0,5.0,695,3.0,0.0
874,3.0,Mr.,Vander Cruyssen,0.0,47.0,0.0,9.0,345765,3.0,0.0
875,2.0,Mrs.,Abelson,1.0,28.0,1.0,12.0,P/PP 3381,1.0,1.0
876,3.0,Miss.,Najib,0.0,15.0,1.0,7.225,2667,1.0,1.0
877,3.0,Mr.,Gustafsson,0.0,20.0,0.0,9.8458,7534,3.0,0.0
878,3.0,Mr.,Petroff,0.0,19.0,0.0,7.8958,349212,3.0,0.0
879,3.0,Mr.,Laleff,0.0,2.674962,0.0,7.8958,349217,3.0,0.0
880,1.0,Mrs.,Potter,1.0,56.0,1.0,41.57915,11767,1.0,1.0
881,2.0,Mrs.,Shelley,1.0,25.0,1.0,13.0,230433,3.0,1.0
882,3.0,Mr.,Markun,0.0,33.0,0.0,7.8958,349257,3.0,0.0
883,3.0,Miss.,Dahlberg,0.0,22.0,1.0,10.5167,7552,3.0,0.0
884,2.0,Mr.,Banfield,0.0,28.0,0.0,10.5,C.A./SOTON 34068,3.0,0.0
885,3.0,Mr.,Sutehall,0.0,25.0,0.0,7.05,SOTON/OQ 392076,3.0,0.0
886,3.0,Mrs.,Rice,5.0,39.0,1.0,4.8541665,382652,2.0,0.0
887,2.0,Mr.,Montvila,0.0,27.0,0.0,13.0,211536,3.0,0.0
888,1.0,Miss.,Graham,0.0,19.0,1.0,30.0,112053,3.0,1.0
889,3.0,Miss.,Johnston,3.0,-3.4230618,1.0,5.8625,W./C. 6607,3.0,0.0
890,1.0,Mr.,Behr,0.0,26.0,0.0,30.0,111369,1.0,1.0
891,3.0,Mr.,Dooley,0.0,32.0,0.0,7.75,370376,2.0,0.0
892,3.0,Mr.,Kelly,0.0,34.5,0.0,7.8292,330911,2.0,2.0
893,3.0,Mrs.,Wilkes,1.0,47.0,1.0,3.5,363272,3.0,2.0
894,2.0,Mr.,Myles,0.0,62.0,0.0,9.6875,240276,2.0,2.0
895,3.0,Mr.,Wirz,0.0,27.0,0.0,8.6625,315154,3.0,2.0
896,3.0,Mrs.,Hirvonen,2.0,22.0,1.0,4.0958333,3101298,3.0,2.0
897,3.0,Mr.,Svensson,0.0,14.0,0.0,9.225,7538,3.0,2.0
898,3.0,Miss.,Connolly,0.0,30.0,1.0,7.6292,330972,2.0,2.0
899,2.0,Mr.,Caldwell,2.0,26.0,0.0,9.666667,248738,3.0,2.0
900,3.0,Mrs.,Abrahim,0.0,18.0,1.0,7.2292,2657,1.0,2.0
901,3.0,Mr.,Davies,2.0,21.0,0.0,8.05,A/4 48871,3.0,2.0
902,3.0,Mr.,Ilieff,0.0,2.674962,0.0,7.8958,349220,3.0,2.0
903,1.0,Mr.,Jones,0.0,46.0,0.0,26.0,694,3.0,2.0
904,1.0,Mrs.,Snyder,1.0,23.0,1.0,41.13335,21228,3.0,2.0
905,2.0,Mr.,Howard,1.0,63.0,0.0,13.0,24065,3.0,2.0
906,1.0,Mrs.,Chaffee,1.0,47.0,1.0,30.5875,W.E.P. 5734,3.0,2.0
907,2.0,Mrs.,del Carlo,1.0,24.0,1.0,13.8604,SC/PARIS 2167,1.0,2.0
908,2.0,Mr.,Keane,0.0,35.0,0.0,12.35,233734,2.0,2.0
909,3.0,Mr.,Assaf,0.0,21.0,0.0,7.225,2692,1.0,2.0
910,3.0,Miss.,Ilmakangas,1.0,27.0,1.0,3.9625,STON/O2. 3101270,3.0,2.0
911,3.0,Mrs.,Assaf Khalil,0.0,45.0,1.0,7.225,2696,1.0,2.0
912,1.0,Mr.,Rothschild,1.0,55.0,0.0,29.7,PC 17603,1.0,2.0
913,3.0,Master.,Olsen,1.0,9.0,0.0,1.5854,C 17368,3.0,2.0
914,1.0,Mrs.,Flegenheim,0.0,2.565419,1.0,31.6833,PC 17598,3.0,2.0
915,1.0,Mr.,Williams,1.0,21.0,0.0,30.6896,PC 17597,1.0,2.0
916,1.0,Mrs.,Ryerson,4.0,48.0,1.0,52.475,PC 17608,1.0,2.0
917,3.0,Mr.,Robins,1.0,50.0,0.0,7.25,A/5. 3337,3.0,2.0
918,1.0,Miss.,Ostby,1.0,22.0,1.0,30.9896,113509,1.0,2.0
919,3.0,Mr.,Daher,0.0,22.5,0.0,7.225,2698,1.0,2.0
920,1.0,Mr.,Brady,0.0,41.0,0.0,30.5,113054,3.0,2.0
921,3.0,Mr.,Samaan,2.0,2.3892212,0.0,7.2264,2662,1.0,2.0
